연번,구분1,구분2,지역,설립기관,운영구분,공기업유형,기업명
208,기초,비수도권,강원도,강원도 강릉시,직영,하수도,강릉시하수도
209,기초,비수도권,강원도,강원도 강릉시,직영,공영개발,강릉시공영개발
210,기초,비수도권,강원도,강원도 강릉시,간접,기타공사,강릉관광개발공사
211,기초,비수도권,강원도,강원도 동해시,직영,상수도,동해시상수도
212,기초,비수도권,강원도,강원도 동해시,직영,하수도,동해시하수도
213,기초,비수도권,강원도,강원도 동해시,간접,지방공단,동해시시설관리공단
214,기초,비수도권,강원도,강원도 태백시,직영,상수도,태백시상수도
215,기초,비수도권,강원도,강원도 속초시,직영,상수도,속초시상수도
216,기초,비수도권,강원도,강원도 속초시,직영,하수도,속초시하수도
217,기초,비수도권,강원도,강원도 속초시,간접,지방공단,속초시시설관리공단
218,기초,비수도권,강원도,강원도 삼척시,직영,상수도,삼척시상수도
219,기초,비수도권,강원도,강원도 홍천군,직영,상수도,홍천군상수도
220,기초,비수도권,강원도,강원도 영월군,직영,상수도,영월군상수도
221,기초,비수도권,강원도,강원도 영월군,간접,지방공단,영월군시설관리공단
222,기초,비수도권,강원도,강원도 평창군,직영,상수도,평창군상수도
223,기초,비수도권,강원도,강원도 평창군,간접,지방공단,평창군시설관리공단
224,기초,비수도권,강원도,강원도 정선군,직영,상수도,정선군상수도
225,기초,비수도권,강원도,강원도 정선군,간접,지방공단,정선군시설관리공단
226,기초,비수도권,강원도,강원도 철원군,직영,상수도,철원군상수도
227,기초,비수도권,강원도,강원도 인제군,직영,상수도,인제군상수도
228,기초,비수도권,강원도,강원도 고성군,직영,상수도,고성군상수도
229,기초,비수도권,강원도,강원도 양양군,직영,상수도,양양군상수도
230,광역,비수도권,충청북도,충청북도,간접,도시개발공사,충북개발공사
231,기초,비수도권,충청북도,충청북도 청주시,직영,상수도,청주시상수도
232,기초,비수도권,충청북도,충청북도 청주시,직영,하수도,청주시하수도
233,기초,비수도권,충청북도,충청북도 청주시,간접,지방공단,청주시시설관리공단
234,기초,비수도권,충청북도,충청북도 충주시,직영,상수도,충주시상수도
235,기초,비수도권,충청북도,충청북도 충주시,직영,하수도,충주시하수도
236,기초,비수도권,충청북도,충청북도 충주시,직영,공영개발,충주시공영개발
237,기초,비수도권,충청북도,충청북도 제천시,직영,상수도,제천시상수도
238,기초,비수도권,충청북도,충청북도 제천시,직영,하수도,제천시하수도
239,기초,비수도권,충청북도,충청북도 옥천군,직영,상수도,옥천군상수도
240,기초,비수도권,충청북도,충청북도 옥천군,직영,하수도,옥천군하수도
241,기초,비수도권,충청북도,충청북도 영동군,직영,상수도,영동군상수도
242,기초,비수도권,충청북도,충청북도 증평군,직영,하수도,증평군하수도
243,기초,비수도권,충청북도,충청북도 진천군,직영,상수도,진천군상수도
244,기초,비수도권,충청북도,충청북도 진천군,직영,하수도,진천군하수도
245,기초,비수도권,충청북도,충청북도 음성군,직영,상수도,음성군상수도
246,기초,비수도권,충청북도,충청북도 음성군,직영,하수도,음성군하수도
247,기초,비수도권,충청북도,충청북도 음성군,직영,공영개발,음성군공영개발
248,기초,비수도권,충청북도,충청북도 단양군,직영,상수도,단양군상수도
249,기초,비수도권,충청북도,충청북도 단양군,간접,지방공단,단양관광관리공단
250,기초,비수도권,충청북도,충청북도 충주시,간접,지방공단,충주시시설관리공단
251,광역,비수도권,충청남도,충청남도,간접,도시개발공사,충청남도개발공사
252,기초,비수도권,충청남도,충청남도 천안시,직영,상수도,천안시상수도
253,기초,비수도권,충청남도,충청남도 천안시,직영,하수도,천안시하수도
254,기초,비수도권,충청남도,충청남도 천안시,직영,공영개발,천안시공영개발
255,기초,비수도권,충청남도,충청남도 천안시,간접,지방공단,천안시시설관리공단
256,기초,비수도권,충청남도,충청남도 공주시,직영,상수도,공주시상수도
257,기초,비수도권,충청남도,충청남도 공주시,직영,하수도,공주시하수도
258,기초,비수도권,충청남도,충청남도 보령시,직영,상수도,보령시상수도
259,기초,비수도권,충청남도,충청남도 보령시,직영,하수도,보령시하수도
260,기초,비수도권,충청남도,충청남도 보령시,직영,공영개발,보령시공영개발
261,기초,비수도권,충청남도,충청남도 보령시,간접,지방공단,보령시시설관리공단
262,기초,비수도권,충청남도,충청남도 아산시,직영,상수도,아산시상수도
263,기초,비수도권,충청남도,충청남도 아산시,직영,하수도,아산시하수도
264,기초,비수도권,충청남도,충청남도 아산시,직영,공영개발,아산시공영개발
265,기초,비수도권,충청남도,충청남도 아산시,간접,지방공단,아산시시설관리공단
266,기초,비수도권,충청남도,충청남도 서산시,직영,상수도,서산시상수도
267,기초,비수도권,충청남도,충청남도 서산시,직영,하수도,서산시하수도
268,기초,비수도권,충청남도,충청남도 논산시,직영,상수도,논산시상수도
269,기초,비수도권,충청남도,충청남도 논산시,직영,하수도,논산시하수도
270,기초,비수도권,충청남도,충청남도 계룡시,직영,상수도,계룡시상수도
271,기초,비수도권,충청남도,충청남도 계룡시,직영,하수도,계룡시하수도
272,기초,비수도권,충청남도,충청남도 계룡시,직영,공영개발,계룡시공영개발
273,기초,비수도권,충청남도,충청남도 당진시,직영,상수도,당진시상수도
274,기초,비수도권,충청남도,충청남도 당진시,직영,하수도,당진시하수도
275,기초,비수도권,충청남도,충청남도 당진시,간접,기타공사,당진항만관광공사
276,기초,비수도권,충청남도,충청남도 금산군,직영,상수도,금산군상수도
277,기초,비수도권,충청남도,충청남도 금산군,직영,하수도,금산군하수도
278,기초,비수도권,충청남도,충청남도 부여군,직영,상수도,부여군상수도
279,기초,비수도권,충청남도,충청남도 부여군,직영,하수도,부여군하수도
280,기초,비수도권,충청남도,충청남도 부여군,간접,지방공단,부여군시설관리공단
281,기초,비수도권,충청남도,충청남도 서천군,직영,상수도,서천군상수도
282,기초,비수도권,충청남도,충청남도 홍성군,직영,상수도,홍성군상수도
283,기초,비수도권,충청남도,충청나도 홍성군,직영,하수도,홍성군하수도
284,기초,비수도권,충청남도,충청남도 예산군,직영,상수도,예산군상수도
285,기초,비수도권,충청남도,충청남도 예산군,직영,하수도,예산군하수도
286,기초,비수도권,충청남도,충청남도 태안군,직영,상수도,태안군상수도
287,기초,비수도권,충청남도,충청남도 태안군,직영,하수도,태안군하수도
288,광역,비수도권,전라북도,전라북도,간접,도시개발공사,전북개발공사
289,기초,비수도권,전라북도,전라북도 전주시,직영,상수도,전주시상수도
290,기초,비수도권,전라북도,전라북도 전주시,직영,하수도,전주시하수도
291,기초,비수도권,전라북도,전라북도 전주시,간접,지방공단,전주시시설관리공단
292,기초,비수도권,전라북도,전라북도 군산시,직영,상수도,군산시상수도
293,기초,비수도권,전라북도,전라북도 군산시,직영,하수도,군산시하수도
294,기초,비수도권,전라북도,전라북도 익산시,직영,상수도,익산시상수도
295,기초,비수도권,전라북도,전라북도 익산시,직영,하수도,익산시하수도
296,기초,비수도권,전라북도,전라북도 익산시,직영,공영개발,익산시공영개발
297,기초,비수도권,전라북도,전라북도 정읍시,직영,상수도,정읍시상수도
298,기초,비수도권,전라북도,전라북도 정읍시,직영,하수도,정읍시하수도
299,기초,비수도권,전라북도,전라북도 남원시,직영,상수도,남원시상수도
300,기초,비수도권,전라북도,전라북도 남원시,직영,하수도,남원시하수도
301,기초,비수도권,전라북도,전라북도 김제시,직영,상수도,김제시상수도
302,기초,비수도권,전라북도,전라북도 김제시,직영,하수도,김제시하수도
303,기초,비수도권,전라북도,전라북도 완주군,직영,상수도,완주군상수도
304,기초,비수도권,전라북도,전라북도 완주군,직영,하수도,완주군하수도
305,기초,비수도권,전라북도,전라북도 고창군,직영,상수도,고창군상수도
306,기초,비수도권,전라북도,전라북도 부안군,직영,상수도,부안군상수도
307,기초,비수도권,전라북도,전라북도 장수군,간접,기타공사,장수한우지방공사
308,광역,비수도권,전라남도,전라남도,간접,도시개발공사,전남개발공사
309,기초,비수도권,전라남도,전라남도 목포시,직영,상수도,목포시상수도
310,기초,비수도권,전라남도,전라남도 목포시,직영,하수도,목포시하수도
311,기초,비수도권,전라남도,전라남도 목포시,직영,공영개발,목포시공영개발
312,기초,비수도권,전라남도,전라남도 여수시,직영,상수도,여수시상수도
313,기초,비수도권,전라남도,전라남도 여수시,직영,하수도,여수시하수도
314,기초,비수도권,전라남도,전라남도 여수시,간접,지방공단,여수시도시관리공단
315,기초,비수도권,전라남도,전라남도 순천시,직영,상수도,순천시상수도
316,기초,비수도권,전라남도,전라남도 순천시,직영,하수도,순천시하수도
317,기초,비수도권,전라남도,전라남도 순천시,직영,공영개발,순천시공영개발
318,기초,비수도권,전라남도,전라남도 나주시,직영,상수도,나주시상수도
319,기초,비수도권,전라남도,전라남도 나주시,직영,하수도,나주시하수도
320,기초,비수도권,전라남도,전라남도 광양시,직영,상수도,광양시상수도
321,기초,비수도권,전라남도,전라남도 광양시,직영,하수도,광양시하수도
322,기초,비수도권,전라남도,전라남도 광양시,직영,공영개발,광양시공영개발
323,기초,비수도권,전라남도,전라남도 화순군,직영,상수도,화순군상수도
324,기초,비수도권,전라남도,전라남도 화순군,직영,하수도,화순군하수도
325,기초,비수도권,전라남도,전라남도 영암군,직영,상수도,영암군상수도
326,기초,비수도권,전라남도,전라남도 영암군,직영,하수도,영암군하수도
327,기초,비수도권,전라남도,전라남도 영광군,직영,상수도,영광군상수도
328,기초,비수도권,전라남도,전라남도 영광군,직영,하수도,영광군하수도
329,광역,비수도권,경상북도,경상북도,간접,도시개발공사,경상북도개발공사
330,광역,비수도권,경상북도,경상북도,간접,기타공사,경상북도관광공사
331,기초,비수도권,경상북도,경상북도 포항시,직영,상수도,포항시상수도
332,기초,비수도권,경상북도,경상북도 포항시,직영,하수도,포항시하수도
333,기초,비수도권,경상북도,경상북도 포항시,간접,지방공단,포항시시설관리공단
334,기초,비수도권,경상북도,경상북도 경주시,직영,상수도,경주시상수도
335,기초,비수도권,경상북도,경상북도 경주시,직영,하수도,경주시하수도
336,기초,비수도권,경상북도,경상북도 경주시,간접,지방공단,경주시시설관리공단
337,기초,비수도권,경상북도,경상북도 김천시,직영,상수도,김천시상수도
338,기초,비수도권,경상북도,경상북도 김천시,직영,하수도,김천시하수도
339,기초,비수도권,경상북도,경상북도 김천시,간접,지방공단,김천시시설관리공단
340,기초,비수도권,경상북도,경상북도 안동시,직영,상수도,안동시상수도
341,기초,비수도권,경상북도,경상북도 안동시,직영,하수도,안동시하수도
342,기초,비수도권,경상북도,경상북도 안동시,간접,지방공단,안동시시설관리공단
343,기초,비수도권,경상북도,경상북도 구미시,직영,상수도,구미시상수도
344,기초,비수도권,경상북도,경상북도 구미시,직영,하수도,구미시하수도
345,기초,비수도권,경상북도,경상북도 구미시,간접,지방공단,구미시설공단
346,기초,비수도권,경상북도,경상북도 영주시,직영,상수도,영주시상수도
347,기초,비수도권,경상북도,경상북도 영주시,직영,하수도,영주시하수도
348,기초,비수도권,경상북도,경상북도 영천시,직영,상수도,영천시상수도
349,기초,비수도권,경상북도,경상북도 영천시,직영,하수도,영천시하수도
350,기초,비수도권,경상북도,경상북도 영천시,간접,지방공단,영천시시설관리공단
351,기초,비수도권,경상북도,경상북도 상주시,직영,상수도,상주시상수도
352,기초,비수도권,경상북도,경상북도 상주시,직영,하수도,상주시하수도
353,기초,비수도권,경상북도,경상북도 문경시,직영,상수도,문경시상수도
354,기초,비수도권,경상북도,경상북도 문경시,직영,하수도,문경시하수도
355,기초,비수도권,경상북도,경상북도 문경시,간접,지방공단,문경관광진흥공단
356,기초,비수도권,경상북도,경상북도 경산시,직영,상수도,경산시상수도
357,기초,비수도권,경상북도,경상북도 경산시,직영,하수도,경산시하수도
358,기초,비수도권,경상북도,경상북도 의성군,직영,상수도,의성군상수도
359,기초,비수도권,경상북도,경상북도 영양군,간접,기타공사,영양고추유통공사
360,기초,비수도권,경상북도,경상북도 영덕군,직영,상수도,영덕군상수도
361,기초,비수도권,경상북도,경상북도 영덕군,직영,하수도,영덕군하수도
362,기초,비수도권,경상북도,경상북도 청도군,간접,기타공사,청도공영사업공사
363,기초,비수도권,경상북도,경상북도 칠곡군,직영,상수도,칠곡군상수도
364,기초,비수도권,경상북도,경상북도 칠곡군,직영,하수도,칠곡군하수도
365,기초,비수도권,경상북도,경상북도 울진군,직영,상수도,울진군상수도
366,기초,비수도권,경상북도,경상북도 예천군,직영,상수도,예천군상수도
367,기초,비수도권,경상북도,경상북도 예천군,직영,하수도,예천군하수도
368,광역,비수도권,경상남도,경상남도,간접,도시개발공사,경상남도개발공사
369,기초,비수도권,경상남도,경상남도 창원시,직영,상수도,창원시상수도
370,기초,비수도권,경상남도,경상남도 창원시,직영,하수도,창원시하수도
371,기초,비수도권,경상남도,경상남도 창원시,직영,공영개발,창원시주택건설
372,기초,비수도권,경상남도,경상남도 창원시,간접,지방공단,창원시설공단
373,기초,비수도권,경상남도,경상남도 창원시,간접,지방공단,창원레포츠파크
374,기초,비수도권,경상남도,경상남도 진주시,직영,상수도,진주시상수도
375,기초,비수도권,경상남도,경상남도 진주시,직영,하수도,진주시하수도
376,기초,비수도권,경상남도,경상남도 진주시,직영,공영개발,진주시공영개발
377,기초,비수도권,경상남도,경상남도 통영시,직영,상수도,통영시상수도
378,기초,비수도권,경상남도,경상남도 통영시,직영,하수도,통영시하수도
379,기초,비수도권,경상남도,경상남도 통영시,간접,기타공사,통영관광개발공사
380,기초,비수도권,경상남도,경상남도 사천시,직영,상수도,사천시상수도
381,기초,비수도권,경상남도,경상남도 사천시,직영,하수도,사천시하수도
382,기초,비수도권,경상남도,경상남도 사천시,간접,지방공단,사천시 시설관리공단
383,기초,비수도권,경상남도,경상남도 김해시,직영,상수도,김해시상수도
384,기초,비수도권,경상남도,경상남도 김해시,직영,하수도,김해시하수도
385,기초,비수도권,경상남도,경상남도 김해시,직영,공영개발,김해시공영개발
386,기초,비수도권,경상남도,경상남도 김해시,간접,기타공사,김해시도시개발공사
387,기초,비수도권,경상남도,경상남도 밀양시,직영,상수도,밀양시상수도
388,기초,비수도권,경상남도,경상남도 밀양시,직영,하수도,밀양시하수도
389,기초,비수도권,경상남도,경상남도 거제시,직영,상수도,거제시상수도
390,기초,비수도권,경상남도,경상남도 거제시,직영,하수도,거제시하수도
391,기초,비수도권,경상남도,경상남도 거제시,간접,기타공사,거제해양관광개발공사
392,기초,비수도권,경상남도,경상남도 양산시,직영,상수도,양산시상수도
393,기초,비수도권,경상남도,경상남도 양산시,직영,하수도,양산시하수도
394,기초,비수도권,경상남도,경상남도 양산시,간접,지방공단,양산시시설관리공단
395,기초,비수도권,경상남도,경상남도 의령군,직영,공영개발,의령친환경골프장관리사업소
396,기초,비수도권,경상남도,경상남도 함안군,직영,상수도,함안군상수도
397,기초,비수도권,경상남도,경상남도 함안군,간접,기타공사,함안지방공사
398,기초,비수도권,경상남도,경상남도 창녕군,직영,상수도,창녕군상수도
399,기초,비수도권,경상남도,경상남도 창녕군,직영,하수도,창녕군하수도
400,기초,비수도권,경상남도,경상남도 창녕군,간접,지방공단,창녕군시설관리공단
401,기초,비수도권,경상남도,경상남도 거창군,직영,상수도,거창군상수도
402,기초,비수도권,경상남도,경상남도 거창군,직영,하수도,거창군하수도
403,기초,비수도권,경상남도,경상남도 합천군,직영,상수도,합천군상수도
404,기초,비수도권,경상남도,경상남도 밀양시,간접,지방공단,밀양시시설관리공단
405,기초,비수도권,경상남도,경상남도 고성군,직영,상수도,고성군상수도
406,기초,비수도권,경상남도,경상남도 고성군,직영,하수도,고성군하수도
407,광역,비수도권,제주특별자치도,제주특별자치도,직영,상수도,제주특별자치도상수도
408,광역,비수도권,제주특별자치도,제주특별자치도,직영,하수도,제주특별자치도하수도
409,광역,비수도권,제주특별자치도,제주특별자치도,직영,자동차운송,제주특별자치도공영버스
410,광역,비수도권,제주특별자치도,제주특별자치도,간접,도시개발공사,제주특별자치도개발공사
411,광역,비수도권,제주특별자치도,제주특별자치도,간접,기타공사,제주관광공사
412,광역,비수도권,제주특별자치도,제주특별자치도,간접,기타공사,제주에너지공사
